X,Y,UNIT_NO,
30.4712448,50.4504608,2
30.475664,50.4873152,2
30.4981952,50.4931328,2
30.4982016,50.4945824,2
30.4982528,50.4960448,2
30.498304,50.4974848,2
30.4983136,50.4989312,2
30.4981856,50.4944128,2
30.4982272,50.4958304,2
30.4981568,50.4929312,2
30.4981504,50.4944416,2
30.4982048,50.495984,2
30.4982464,50.4975968,2
30.498304,50.4991424,2
30.4991104,50.508096,2
30.5086752,50.5145088,2
30.510112,50.515568,2
30.511536,50.5166208,2
30.5129728,50.5177664,2
30.5136576,50.5190048,2
30.498128,50.4937088,2
30.498176,50.4951616,2
30.4982176,50.4966592,2
30.4982688,50.4980864,2
30.5072224,50.5225536,2
30.4981696,50.4913856,2
30.4981856,50.4927936,2
30.498176,50.494224,2
30.4982208,50.495728,2
30.498272,50.4972128,2
30.4983168,50.498736,2
30.4979456,50.4967264,2
30.4979104,50.4953216,2
30.497696,50.4920544,2
30.4551264,50.4722944,2
30.4574656,50.4719936,2
30.4855072,50.4888608,2
30.4981856,50.492352,2
30.4981568,50.4938624,2
30.4982016,50.4954592,2
30.4982368,50.496976,2
30.498288,50.4983872,2
30.4930432,50.5214752,2
30.5070592,50.5225472,2
30.5095232,50.52248,2
30.4981792,50.4948544,2
30.4982304,50.4962272,2
30.4923456,50.4892416,2
30.49816,50.4944064,2
30.4981952,50.495904,2
30.4982432,50.4975168,2
30.4982976,50.4990624,2
30.4769024,50.4875936,2
30.4853088,50.488912,2
30.4981984,50.4956736,2
30.49824,50.4971424,2
30.4982848,50.4986496,2
30.4981856,50.4940288,2
30.4982176,50.4954464,2
30.4982624,50.4968896,2
30.4831168,50.4888224,2
30.4982112,50.4954048,2
30.4982496,50.4968672,2
30.4770592,50.4652512,2
30.4588096,50.4817824,2
30.4978976,50.4952384,2
30.4978368,50.4938784,2
30.4977056,50.4924576,2
30.4833536,50.4886432,2
30.4860672,50.4889984,2
30.4837216,50.4888608,2
30.4627296,50.4826976,2
30.476416,50.4875872,2
30.4845184,50.4888192,2
30.4981664,50.4941856,2
30.4982176,50.4955904,2
30.4982624,50.4970432,2
30.4983072,50.4984672,2
30.4981984,50.4919968,2
30.4981408,50.4934912,2
30.4981856,50.4950592,2
30.4982368,50.4966208,2
30.4982656,50.4981216,2
30.4981856,50.4941408,2
30.4982272,50.495584,2
30.4982656,50.4970528,2
30.4979616,50.497216,2
30.49792,50.4958464,2
30.4161792,50.4773376,4
30.4184352,50.4772288,4
30.420848,50.477104,4
30.4231744,50.476992,4
30.4255904,50.4768064,4
30.4279648,50.4765056,4
30.4617792,50.4715872,4
30.4594368,50.4718528,4
30.4571424,50.4721568,4
30.4238496,50.477024,4
30.4213664,50.4771648,4
30.4189376,50.4772896,4
30.3993504,50.4848064,4
30.4175392,50.4773088,4
30.420176,50.4771296,4
30.423056,50.47696,4
30.4256672,50.4767424,4
30.428048,50.476448,4
30.4497024,50.4732096,4
30.399968,50.484528,4
30.3982112,50.4854976,4
30.4194112,50.4772384,4
30.4219936,50.4771264,4
30.4245792,50.4769504,4
30.4271008,50.4765824,4
30.4548768,50.4725216,4
30.4526208,50.472816,4
30.4258016,50.4767936,4
30.4234368,50.4770752,4
30.4208096,50.4772064,4
30.4183296,50.4773408,4
